iddom,codigo,nome
dom_contribuicao,E,Contribuição
dom_ensino,C,Ensino
dom_evangelista,H,Evangelista
dom_exortacao,D,Exortação
dom_governo,F,Governo
dom_misericordia,G,Misericórdia
dom_pastor,I,Pastor
dom_profecia,A,Profecia
dom_servico,B,Serviço
