idescala,idagenda,iddepto,titulo,descricao,status,created_by,created_at,updated_at,idturma,idaula,idsala,data,horario_inicial,horario_final
esc30ba0e79,416ee103,05c5c55d,,,Pendente,,2025-10-14 18:17:07.138327+00,2025-10-14 19:07:25.577451+00,tur22aea4a1,,4f479b46-4cc9-4623-a3f8-f7d174ad1593,2025-10-05,18:00:00,20:00:00
esc391b2b73,416ee103,05c5c55d,Escala 26/10/2025,,Pendente,,2025-10-14 18:26:19.812114+00,2025-10-14 18:26:19.812114+00,tur22aea4a1,,4f479b46-4cc9-4623-a3f8-f7d174ad1593,2025-10-26,18:00:00,20:00:00
escb0aec74c,416ee103,05c5c55d,Escala 19/10/2025,,Pendente,,2025-10-14 18:25:07.005726+00,2025-10-14 18:25:07.005726+00,tur22aea4a1,,4f479b46-4cc9-4623-a3f8-f7d174ad1593,2025-10-19,18:00:00,20:00:00
esce2e8e2cf,416ee103,05c5c55d,Escala 12/10/2025,,Pendente,,2025-10-14 18:20:47.70797+00,2025-10-14 18:20:47.70797+00,tur22aea4a1,,4f479b46-4cc9-4623-a3f8-f7d174ad1593,2025-10-12,18:00:00,20:00:00
