idlocal,local,contato,fone
1771560f,HSS - Sexta Feira,Karine,62 982873757
4a165a83,HSS - Terça Feira,Karine,62 982873757
618cdc1d,Igreja Batista Serra da Areia,Pastor Guilherme,
bc2e817d,Cmei Valdivina Guimarães Silva,,
e9150cce,Igreja apostólica e Profética Águas Purificadoras,Líder do infantil Andriele,
ec82e15e,Presídio Senador Canedo,Moisés,62 984451614
ee8a3721,Cemitério Parque memorial de Goiânia,Recepção,(62) 3597-8100
